Transaction_ID,Date,Time,Sender_ID,Receiver_ID,Sender_Country,Receiver_Country,Payment_Method,Transaction_Amount,Transaction_Currency,Transaction_Velocity,Unusual_Time,Multiple_Currency_Conversions,Repeated_Failed_Attempts,Device_Type,Browser,IP_Address_Change,Account_Age_Days,Num_Linked_Cards,VPN_Usage,Transaction_Channel,Is_New_Device,Is_New_Location,Merchant_Name,Merchant_Category,Transaction_City,Latitude,Longitude,Is_Fraudulent,Is_Known_Fraudster,Is_Sanctioned_Entity
f59feb27-a13a-4835-b5ce-79da17eb808c,2026-03-04,11:17:59,2eb1d117-81d1-425b-aaf0-5c93d328a98b,62eeddad-2680-4ce0-a0df-d17f54e6a417,Netherlands,Germany,Cryptocurrency,44004.73,EUR,2,False,False,2,Desktop,Opera,False,2243,1,False,Online,False,False,"Smith, Hunt and Miller",Grocery,London,-75.57436,116.761314,False,False,False
89d4ab40-375b-40fa-8230-487557a84917,2026-04-14,17:52:05,ca6c623c-e80e-4776-864e-40357cb7c819,6103bec4-87b5-4044-9402-3488707709ba,India,Brazil,Cryptocurrency,30909.33,INR,3,False,False,2,Desktop,Chrome,False,230,3,False,ATM,False,False,Bright-White,Fuel,Mumbai,15.450106,-13.483845,False,False,False
5c0971f8-aa0c-4dbc-b37f-0186f280d67f,2026-04-27,03:24:47,ddf63b5f-2414-423f-a2ce-cc2c0dd59104,30a58133-c230-45c2-9724-590b4e98f31f,Germany,Japan,bank transfer,33551.54,EUR,4,False,False,0,Tablet,Firefox,False,2181,5,False,ATM,False,False,Brown-Johnson,Clothing,Amsterdam,-49.880381,124.89179,False,False,False
ce61dea9-6f53-46fa-b1fd-0089f4a00d60,2026-04-03,13:46:19,200ea524-8b64-498f-9621-9d7102f06909,49ece481-cb23-44d1-b731-305a8ea09a7c,Brazil,Brazil,Skrill,15278.83,BRL,2,False,False,1,Tablet,Edge,False,2694,1,False,ATM,True,False,"Hunter, Rodriguez and Thomas",Entertainment,Amsterdam,54.956255,-115.956563,False,False,False
cd0d3828-27c3-477d-a365-4dfc6e4272ef,2026-02-13,13:34:51,f1c56ce8-d4e8-4510-9f5d-e0d836bdd2e3,e9eb5133-7672-47c3-b459-05e7bc010308,Germany,Germany,Cryptocurrency,81325.22,EUR,2,False,False,2,Mobile,Chrome,False,1563,4,False,POS,False,False,Adams Ltd,Entertainment,Paris,65.402298,-168.214236,False,False,False
eaca9317-9752-4323-bb88-31cdcb90d3c8,2025-10-01,09:26:10,0702a4f1-5996-4699-9da8-9caabcfbc302,4d1fc98e-2dc1-4ce0-9850-0fc460b428a3,UK,UK,Payoneer,80684.06,GBP,4,False,False,0,Desktop,Safari,False,2519,2,False,POS,False,False,Johnson-Foster,Travel,Tokyo,6.838591,-51.850045,False,False,False
4d1898d5-b1bc-4986-969f-0955b57d6c3f,2025-07-19,04:10:39,4d06a28f-3a97-4d80-9b49-846d2875ca38,d6ff4091-fc1b-4a7b-9e4a-be2703d552ba,Japan,Germany,PayPal,71986.27,JPY,2,False,False,0,Mobile,Firefox,False,653,4,False,Online,False,False,"Smith, Mccullough and Flores",Electronics,Amsterdam,37.25555,141.959838,False,False,False
49273cf2-fe3b-47c5-84e9-bd2e1409bd88,2025-09-15,22:39:30,ea1b9a6c-b3fc-4211-a820-9d5e68827e51,909c489d-a9b8-41f4-8b42-a69efa963eff,Brazil,Canada,PayPal,159990.88,BRL,15,True,False,2,Tablet,Firefox,False,9,3,False,POS,False,False,Nelson PLC,Grocery,Sao Paulo,32.369071,-173.928641,True,False,False
d3e85d02-f43d-4d0f-8fb5-427e366c8aa4,2025-07-23,17:58:52,db853c43-2ef9-4fdf-9868-8a400f58d168,ffe504a5-596e-47a7-9155-32b2c91ffb4a,Canada,Germany,Skrill,84201.14,CAD,3,False,False,0,Tablet,Opera,False,1456,4,False,ATM,False,False,Rodriguez-Rice,Healthcare,Tokyo,67.169475,60.853338,False,False,False
6e6b6577-ee0a-475c-aeec-3aa29eb1593d,2026-01-16,21:45:23,9d6b956c-11d5-41b6-b8d1-f5fb07a5229c,78ca0055-88e9-40e9-a9c7-bbe301bf5776,Australia,Australia,Payoneer,9273.55,AUD,3,False,False,0,Tablet,Safari,False,281,2,False,ATM,False,False,"Clarke, Roberts and Carter",Grocery,New York,-80.205723,40.134434,False,False,False
fe5638d8-89c6-4d6f-983f-4c3fcd6c7c07,2026-02-12,04:40:30,3b6ec3d4-ec54-4ad0-81c6-89803405faa6,05e6108e-3b19-4cb3-a289-ef145380c26a,Netherlands,UK,bank transfer,73300.67,EUR,2,False,False,1,Desktop,Opera,False,1713,1,False,POS,False,False,Taylor Ltd,Electronics,Paris,74.292314,-91.064247,False,False,False
9d9e562f-ed95-4bcb-88cb-7a8e2ff615c5,2026-02-07,23:18:56,3d53987c-ec3d-42b3-81a2-704c2527d0a5,ea735f39-0e44-48c6-bdac-97d7ce541bc7,Australia,Netherlands,Cryptocurrency,593.41,AUD,3,True,False,0,Desktop,Safari,False,3053,5,False,POS,False,False,Parker Ltd,Dining,Toronto,-52.01535,125.273087,False,False,False
5fb60e91-a106-49ab-bc4a-19253c64763b,2025-12-21,13:42:09,72feb96a-3bb6-4fc2-afc5-03eca317e660,a108ea5e-e60d-466d-8e2e-4ed6bf448c62,Australia,Brazil,Skrill,52484.26,AUD,2,False,False,0,Tablet,Chrome,False,2357,3,False,Online,False,False,Martin-Lawson,Electronics,London,-63.597511,27.316007,False,False,False
38f40fe5-0766-4a3d-8215-c50d399af612,2025-07-03,07:20:00,fb429095-0225-4210-af34-3e89d8b79a8f,83f72f72-0f81-4cd2-9235-3652676c95e9,Brazil,India,Cryptocurrency,7489.72,BRL,2,False,False,2,Tablet,Safari,False,1434,3,False,ATM,False,False,Adams LLC,Grocery,Berlin,-3.806641,-2.615884,False,False,False
57aed255-415e-4f2b-aca7-faae77ec4cc4,2025-11-08,00:12:50,b3ae2f46-571c-49c8-8a38-9c09b84c29c6,a836f90d-b7f2-4683-8dc3-979b97b074fc,Australia,Brazil,PayPal,8884.31,AUD,2,False,True,2,Desktop,Opera,False,336,5,False,POS,False,False,Morris and Sons,Travel,Paris,-38.957524,160.415511,False,False,False
bbfd447f-7b6d-4748-b269-47578d77f8ae,2025-10-19,17:39:19,4f8c884f-1fe3-4f44-af43-c85365c1b209,d4ad25d9-cf7f-4a03-b233-82a9f25fa5a3,Netherlands,Germany,PayPal,22765.31,EUR,4,False,False,0,Mobile,Chrome,False,2125,5,False,POS,False,False,Walsh-Madden,Entertainment,Sydney,-50.337373,40.92503,False,False,False
10bd31ea-92b0-475d-b206-d92db8a0d2b2,2026-02-27,18:15:27,2693b85f-d85d-446d-bbdd-4292b0e1b365,186f0f92-45e6-4580-b5d1-4bf6eb614e3d,USA,Canada,bank transfer,67881.24,USD,1,False,False,0,Tablet,Firefox,False,2844,2,False,POS,False,False,Grant Group,Electronics,Sao Paulo,-10.178,163.828871,False,False,False
48107abd-7346-4970-ae2b-1aa5f5732373,2026-03-20,15:21:37,1b4f67e0-90b6-43c5-829c-6ed9bdc411fc,2bee77ff-8f0f-4285-aee8-358549ae64c6,UK,Netherlands,Cryptocurrency,78980.05,GBP,3,True,False,0,Tablet,Opera,False,252,2,False,POS,False,False,Bush Group,Fuel,New York,86.478637,-72.541339,False,False,False
79b1962f-97f5-472e-b0c6-ffc7b64de525,2025-06-25,23:24:50,4ba141bd-de92-4b4d-8fe5-11968f6347c4,8587264d-d91f-4d17-a775-0ff66f64a403,Netherlands,USA,PayPal,77937.22,EUR,3,True,False,0,Mobile,Opera,False,3534,5,False,Online,False,False,"Frazier, Riley and Martin",Fuel,London,-86.780833,171.028993,False,False,False
44b22e96-a4dd-4d29-b6ed-7f3ab53bf0e1,2025-11-25,20:37:53,c78717de-3fa4-4664-9404-62459238f8c0,de87ffbd-a428-4732-8012-a118a4bc8f45,Germany,France,Skrill,92001.9,EUR,1,False,False,1,Desktop,Opera,True,1836,5,False,POS,False,False,Downs-Powers,Dining,London,-68.701658,105.936196,False,False,False
f590e1c3-9b11-4a0b-842d-32b272765589,2026-03-17,23:51:16,f0e6d6a0-5905-4a8c-86b4-cd55a2e0251f,d599e049-9c03-4f8f-b447-20502c8c6eed,Netherlands,Japan,UPI,17444.39,EUR,2,False,False,0,Desktop,Safari,True,1245,3,False,POS,False,False,Ward and Sons,Grocery,Mumbai,65.084739,-172.696681,False,False,False
44395699-9d72-4b75-a6f9-3514d2da6250,2026-01-01,19:28:09,178c16fc-bb5e-40b5-bb0f-6c581743ff6d,d58353a8-23bd-43c6-9bf8-768c5f71cec1,India,France,bank transfer,18907.15,INR,2,False,False,0,Desktop,Firefox,False,2906,5,False,ATM,False,False,Odonnell-Woods,Clothing,Sao Paulo,85.644087,153.174133,False,False,False
a917055f-5577-4574-b85c-dae8f0c7ead8,2025-12-06,14:12:41,a59396c4-7ffd-4cbb-8190-93c2f7f3ef39,10a146ca-1891-4e3f-8f41-5aea17cb3edd,Germany,Netherlands,bank transfer,115121.94,EUR,12,False,False,3,Mobile,Opera,False,87,2,True,ATM,False,False,"Daugherty, Hardy and Allen",Grocery,Tokyo,-37.067448,30.532907,True,False,False
95a29f6a-85ab-4392-82cd-459b386b7a5e,2026-02-14,03:46:24,d8670074-b56a-4777-a081-7d51afc4fa22,88feda92-4f93-4c93-9e7b-969bd3c6db81,India,UK,Skrill,21554.31,INR,2,False,False,1,Mobile,Chrome,False,3075,1,False,POS,False,False,"Long, Harrison and Anderson",Healthcare,London,70.61765,-21.62218,False,False,False
a325679a-4928-49c5-a8cf-32796e29cc3b,2025-11-12,02:52:43,1a7936ef-b084-42ca-b12a-6ce3a3bccc9f,e2a606bf-9938-43c0-b8c7-c77ed9e27715,India,India,PayPal,164463.1,INR,5,True,False,4,Mobile,Firefox,False,1989,5,False,Online,False,False,Brewer Ltd,Dining,London,-14.956899,119.68387,False,True,False
94a079dc-c576-4adc-84e6-31c74a2dad15,2026-02-25,04:16:10,5759e271-b704-433a-96f9-9d4dc3b6f5e5,71ba3e09-1e09-4dff-abf8-a23ad1e803e8,Brazil,Australia,Skrill,91096.19,BRL,2,False,False,0,Mobile,Safari,False,3383,5,False,POS,False,False,Campbell-Tate,Clothing,London,34.8094,-165.953379,False,False,False
e78b8cd4-cd87-4bf8-b00b-9671f7f68f86,2026-05-28,23:53:05,abcfd4dc-a000-4bf5-99d8-d19b80cb21c6,031530a1-32d9-4779-a3a6-6bce9444a9b7,Brazil,Netherlands,Cryptocurrency,93848.25,BRL,1,False,False,0,Tablet,Safari,False,3555,1,False,POS,False,False,Perez-Stephenson,Electronics,Paris,-82.695937,35.899855,False,False,False
a671b7f3-e41e-46f6-bbd3-a6265f14d774,2025-09-07,17:49:50,636b5f1b-8f1f-4936-9253-d6f63db39392,94bdfcb8-d11e-4ae7-b185-59ab122612c3,India,USA,Skrill,30360.83,INR,1,False,False,0,Tablet,Edge,False,710,2,False,ATM,False,False,Brown-Blankenship,Grocery,Paris,63.226775,-164.148066,False,False,False
557de7be-a116-41c5-91f2-d1fb6e3cffd8,2025-12-17,03:33:14,baaceb2d-5420-46db-bfbd-293e2fffcf75,deff6b7b-91ef-4e41-9d0a-1659fa903a9c,Brazil,France,Payoneer,12859.97,BRL,3,True,True,0,Mobile,Opera,False,3114,5,False,Online,False,False,Williams and Sons,Fuel,Tokyo,-13.483513,-103.206818,False,False,False
1f878ee1-d244-4b51-9201-1ed471f859d3,2025-11-11,16:48:09,7b565055-70bc-49b7-bf8b-f52088876bcd,c03b92eb-3e38-415b-ab91-0fd24f470b2a,USA,India,bank transfer,36978.08,USD,2,False,False,0,Desktop,Safari,False,1012,2,False,Online,False,False,"Lawrence, Kennedy and Ferguson",Electronics,Mumbai,87.68829,153.634779,False,False,False
4eafdb4e-e28e-480e-8246-f5412d8ff41a,2026-03-05,10:00:43,618e3aaf-0571-4977-987d-6de50c46f4ab,f39d7e9a-3cb4-4949-9f25-db11d4fb3541,USA,Brazil,PayPal,81198.27,USD,3,True,False,0,Desktop,Safari,False,3632,1,False,Online,False,True,"Delgado, Mercer and Thomas",Travel,London,-37.14758,106.422913,False,False,False
94367d31-0329-433b-a1e3-6671c102ea37,2025-09-12,13:34:03,46e1dbf3-0012-47f0-87c6-16145f3958dd,452713e2-d535-46d5-93c3-89d3eeacc628,India,UK,Skrill,52793.02,INR,2,False,False,1,Desktop,Firefox,False,3596,3,False,ATM,False,False,"Brown, Lara and Little",Dining,Paris,20.172586,-27.549476,False,False,False
e10c3897-5337-47fb-af19-59fa206ae8fd,2025-07-25,01:11:17,4bc5e637-2d02-400e-b3f8-4b11c5140c09,eedc6d29-3804-4556-b2fa-f022bb993ed0,Japan,Australia,PayPal,1345.78,JPY,5,True,False,4,Mobile,Firefox,False,56,8,False,ATM,True,True,Martinez-Munoz,Fuel,Mumbai,-31.230591,24.421323,True,False,False
b8283b9c-289a-4190-a450-a8c5d6982fb4,2025-12-11,19:26:15,e9092427-c1d8-44d3-a0b7-51693e6df61d,07b9ddbd-2218-4279-94ae-0fecb2591c34,India,Canada,Cryptocurrency,83771.97,INR,3,False,False,1,Mobile,Safari,False,769,5,False,POS,False,False,"Chapman, Frederick and Hansen",Clothing,Sydney,51.239686,128.181007,False,False,False
9735958a-4758-48b1-b8dc-229bd8864542,2026-05-20,05:27:23,67aa5a76-c8b8-4fa7-8d60-45edd605f02f,3198b7cd-fc3d-42de-9d88-76fdf2d59995,Germany,Germany,UPI,33868.37,EUR,3,False,False,2,Tablet,Firefox,False,1270,5,False,ATM,False,False,Williams-Beltran,Dining,Paris,0.386001,-146.297044,False,False,False
4dfefe9c-5626-4ecf-bea7-7d05d4a84dce,2025-09-12,04:42:04,8eb10761-f48c-43af-8c71-4ae930f38531,298f17a1-7e5a-40f8-92af-d2f622e59235,Japan,USA,Skrill,70842.19,JPY,4,True,False,0,Tablet,Opera,False,2025,1,False,ATM,False,False,"Gutierrez, Moore and Rosales",Travel,Tokyo,-35.867202,137.165229,False,False,False
f6697b3a-b54b-46f0-bf6a-ac231169b34d,2025-11-24,15:28:48,338164bb-8be2-4a81-a0f7-eab6b46fee32,8551c44a-b9c7-4e27-af6e-c7761b3cd586,Japan,India,Cryptocurrency,85371.28,JPY,2,False,False,0,Mobile,Firefox,False,2035,4,False,POS,False,False,Rogers Group,Travel,New York,1.052336,83.223546,False,False,False
7bbb62a2-5481-4ecf-a5a9-64ca2d1637f8,2026-03-11,09:58:51,304cc0b8-e046-4c37-9790-e1ef5ec54b2b,950c9539-3735-4e87-a5d4-de7bc3790e4d,Brazil,UK,Cryptocurrency,62887.95,BRL,2,False,False,0,Desktop,Firefox,False,329,5,False,POS,False,False,"Fischer, Gilmore and Berg",Healthcare,Paris,-86.038135,74.427584,False,False,False
33dfdf84-bd1a-4f3e-9796-45c688ac8fce,2025-10-17,13:31:59,0b17b2ac-c969-4d61-9eac-38b8b5eedd81,a31f6b86-0674-4da0-8dff-24ec1c8a8239,India,France,UPI,42736.49,INR,2,False,False,0,Mobile,Chrome,False,3222,1,False,POS,False,False,Ware and Sons,Dining,Sao Paulo,16.940276,-44.840881,False,False,False
968bf151-9a08-4caf-bc5c-e97a8a0e2fd5,2025-08-16,05:23:01,feafb82c-a2ca-410c-b81e-20d75f9d4bed,e2a1677f-3d8d-4f60-9b69-d0c4f7246d54,India,Canada,Skrill,16186.12,INR,2,True,False,0,Tablet,Opera,False,1955,5,False,ATM,False,False,Bell and Sons,Grocery,Mumbai,82.656906,-34.641887,False,False,False
ecbf258b-ad05-424e-bfe2-4271727036cf,2026-04-11,10:28:56,7a13a47c-2183-4bfe-a42e-ac435ba6ab78,29960c87-cac0-471c-8a74-98c4b74f6591,Germany,UK,Skrill,30620.54,EUR,3,False,False,2,Mobile,Safari,False,2598,4,False,POS,False,False,Nelson LLC,Travel,Berlin,-50.994921,101.211328,False,False,False
b87f3b67-2049-40b8-8d97-48f2fd204aa5,2026-01-15,20:15:32,6ff8193b-595a-46b2-84af-83839a884108,6bc698e7-b00c-45f8-9e76-23f9d6ce092a,Brazil,Canada,Cryptocurrency,35339.58,BRL,2,False,False,1,Mobile,Firefox,False,2653,5,False,ATM,False,False,"Davis, Wheeler and Nguyen",Healthcare,Sao Paulo,9.891235,-29.85882,False,False,False
950f8f90-499b-4d5e-8494-fe181f9b46eb,2025-06-28,01:54:59,bb933546-0010-43ea-811e-04858996b56f,8f857f1c-d305-42b3-a0cf-50d1c00148d4,India,Germany,Cryptocurrency,38836.4,INR,3,False,True,1,Desktop,Safari,False,2544,4,False,Online,False,False,Patel Group,Entertainment,Berlin,51.298949,-24.548593,False,False,False
582e3a0c-5541-4e0a-b2e7-b0f474d17bb4,2025-10-23,17:10:08,bfb02066-4a66-48ef-a7fa-68548ed43947,105c1bcd-1986-46fe-b614-69319c8be260,Australia,Brazil,bank transfer,165757.17,AUD,4,True,True,4,Tablet,Chrome,True,68,3,False,Online,True,False,Horton-Mcintosh,Grocery,London,-77.081695,165.06309,True,False,False
f87c94d4-e424-4dac-8ff0-cf0c78531f8e,2025-07-14,06:10:50,6436910c-b21a-4228-9688-0f9c2b9e6ac1,c1e78de4-0e99-4d19-af6b-b261d9eb649a,Japan,USA,UPI,97667.57,JPY,2,False,False,1,Mobile,Safari,False,131,2,False,Online,False,False,Hatfield-Lucero,Grocery,Tokyo,-55.863367,58.859025,False,False,False
a808dca8-2220-4179-9e2e-2d9da6e1fdc3,2026-05-02,04:44:18,a5f6795b-633c-4b4a-aedf-395c77e83ced,9f8c92a5-30ca-48f8-a16c-5cabc3b0e49c,Germany,India,PayPal,11305.26,EUR,4,True,False,1,Desktop,Firefox,False,812,4,False,Online,False,False,Steele-Miller,Clothing,Tokyo,-58.403322,122.868537,False,False,False
37324fde-81a8-472e-a1ed-1dfcaf58341c,2026-03-13,20:19:57,bf8b71bd-80e3-43b3-bc0f-ddbaf87d7e53,3e510b5a-24db-4a10-b361-dd57596cde72,UK,USA,UPI,3265.97,GBP,2,False,False,1,Desktop,Edge,False,1751,2,False,ATM,False,False,Phillips Group,Clothing,Mumbai,-85.218322,70.49077,False,False,False
b5b75ad8-335d-4722-9587-c60af84f4d37,2025-11-10,16:21:16,79d858c7-45e3-4436-9ffa-541038b0dd13,093246c4-16c1-48f3-9c53-c807335ba3fe,USA,Germany,PayPal,33481.26,USD,4,False,False,1,Desktop,Opera,False,902,1,False,ATM,False,False,Wright Ltd,Grocery,London,83.235186,-152.5735,False,False,False
c5a5508a-d529-4321-8f4f-c2a545214f59,2026-04-19,08:48:24,30a87db4-e038-4979-bf82-a707ae359650,5911e6bc-e153-4d49-aa7e-576c1762fd34,Australia,Canada,Cryptocurrency,153207.16,AUD,6,False,True,3,Tablet,Safari,False,142,5,False,ATM,False,True,Duke-Young,Grocery,London,65.775155,-162.762343,True,False,False
33c04643-c768-4d76-b1ea-915a146703ef,2026-06-17,23:01:03,14546ea4-2924-4bf8-9e0d-06d243e90c36,6c32ea61-dd1b-4055-aec2-10da2cbd175f,Germany,Brazil,PayPal,890.74,EUR,3,False,False,1,Desktop,Edge,False,930,4,False,ATM,False,False,Wallace-Stewart,Fuel,Berlin,-53.609132,120.629033,False,False,False
b4a5b20b-84e5-472a-bdb5-0d0e3d29147c,2026-02-12,23:23:27,06583f0a-cd19-4a95-a698-68c3189e23f9,116c81fb-ea2e-4977-a042-9b9c08447f1d,Netherlands,UK,bank transfer,50051.73,EUR,2,False,False,0,Mobile,Safari,False,1803,3,False,ATM,False,False,Johnson-Herman,Dining,Toronto,-88.940443,5.812143,False,False,False
633bb8ff-d8f0-46bb-aec8-79f58485fceb,2026-06-19,17:48:11,a082d3b0-f04a-46fe-9f03-930cd5b8aff7,0854ff99-f83e-4824-b902-4d2be10177c4,Netherlands,Japan,bank transfer,37366.59,EUR,2,False,False,0,Mobile,Edge,False,1785,3,False,POS,False,False,Johnson Group,Healthcare,Amsterdam,-12.996738,50.675781,False,False,False
7c30fe65-05bd-4ec7-8abc-77505d485d41,2025-09-26,01:14:25,d7cfc07c-2540-481a-b07f-0d83f3bf7be8,aeb9ce64-8aa3-44f5-b60e-b4bf4ecd0a99,France,USA,Skrill,36334.55,EUR,3,False,False,0,Desktop,Firefox,False,539,4,False,POS,False,True,"Romero, Lane and Miller",Dining,Berlin,-59.565018,141.70336,False,False,False
f34f4beb-e3a2-444a-b898-49482a8c65a4,2025-11-01,17:45:54,4b137917-f27f-40f0-9736-e5b6a544bd6c,044c4c51-ee68-4bca-a2d2-56067dda2b1a,UK,Japan,Skrill,97592.96,GBP,1,False,False,2,Mobile,Firefox,False,2893,3,False,POS,True,False,"Johnson, Brooks and Hudson",Electronics,Toronto,67.487231,58.647746,False,False,False
3825f4ec-cb25-428d-8253-017fe141faae,2026-02-04,11:45:34,80d9eeff-f3db-4ce9-aeee-88075bba7a58,c90ce6ea-5200-4fdb-936f-ff462ad63d64,Germany,Japan,bank transfer,28051.45,EUR,4,False,False,1,Tablet,Chrome,False,1170,3,False,POS,False,False,Harris-Reeves,Dining,Amsterdam,-22.550799,-33.643385,False,False,False
0971a541-f335-4143-a95e-061c50ebff07,2025-10-21,21:37:46,9e62f76e-2789-44d8-8a65-e5fcf2811bf4,d209d77d-5668-493a-b657-a941657c620a,Australia,Brazil,Payoneer,16217.84,AUD,3,False,False,1,Tablet,Chrome,False,613,2,False,POS,False,False,"Jackson, Hill and Anderson",Fuel,Toronto,-59.204748,-23.614131,False,False,False
41a9d798-27d1-43b0-a99b-a8839e7c6e68,2025-12-13,21:08:26,caa43633-1674-4e4e-8735-1c22c3581f88,95565eeb-2464-4708-88b1-894ea08d22da,UK,Brazil,Skrill,85618.22,GBP,4,True,False,1,Tablet,Chrome,False,3504,5,False,POS,False,False,Nguyen-Bailey,Grocery,Mumbai,70.167159,56.393187,False,False,False
8218f8fd-f3d8-4444-9ed3-51084d19c28f,2026-01-06,15:32:30,49780457-e8fc-4821-8bdf-023bb090d655,40a16a3c-6fdc-408d-8b17-ecba820e817f,France,India,Skrill,73682.36,EUR,1,False,False,0,Mobile,Edge,False,1864,1,False,ATM,False,False,"Cole, Lopez and Lopez",Healthcare,Paris,-16.295973,-103.751106,False,False,False
fa83bbbc-7496-4c12-ba80-98ac6bc42f14,2026-04-26,05:48:11,fe12bd4e-27b6-4130-8f67-454c5ea788cd,2f2d0f4b-ddf3-46e9-a563-62c330d41b68,Australia,Australia,PayPal,18739.53,AUD,2,False,False,2,Tablet,Firefox,False,714,4,False,POS,False,False,Decker PLC,Entertainment,Sao Paulo,-81.144352,-167.584278,False,False,False
8a1a62ac-1263-4802-9410-71a2b84fa04f,2026-05-20,14:30:12,b409b588-a0b1-40c6-b450-d994949e82da,f8236dba-0b0c-4db5-b91c-914e53bc718f,USA,Canada,Payoneer,58621.68,USD,11,True,False,0,Desktop,Opera,False,3492,1,False,POS,False,False,Bass-Simmons,Dining,Paris,-74.808,-40.193934,False,True,False
0f04fed8-6335-4f0d-9a45-f86a308964a6,2025-07-25,15:57:52,373e80d7-3842-49a1-b62b-c17901994e54,74225eef-d7cc-4c04-a5a0-be8232ef3c0d,UK,Canada,UPI,28913.87,GBP,3,False,False,3,Tablet,Edge,False,975,2,False,ATM,False,False,Henry-Cunningham,Healthcare,Paris,80.67548,84.527535,False,False,False
cb9e3690-d5e8-430b-a686-e881335d8498,2025-08-02,00:04:54,40889dc1-285c-45e3-a301-c44e727901f4,4ef0ca57-8e0d-4003-aa14-94ae63c7ac56,Brazil,UK,bank transfer,96099.87,BRL,3,True,False,0,Tablet,Edge,False,1640,1,False,Online,False,False,Payne and Sons,Fuel,Sydney,-3.431373,168.169041,False,False,False
73dc938d-cc77-416f-b478-c65d900523c9,2025-09-20,15:05:33,f4667550-84d2-40ed-8c03-c3ac576f0ed4,2122c4f1-6526-4d5a-b8cb-b8c63560919f,Japan,India,Payoneer,15836.15,JPY,4,False,False,0,Mobile,Firefox,False,3299,2,False,Online,False,False,Jones and Sons,Dining,London,5.137976,-67.572701,False,False,False
a3d25d4b-68d3-4dde-a2bb-c888a62666ac,2026-04-18,04:41:52,0cd25dd3-a11e-4d9c-8b66-02e6c607bf53,fd44f6f8-001f-4ea5-9cfe-34dada2f12a9,Australia,UK,UPI,97417.49,AUD,2,False,False,2,Desktop,Opera,False,3122,5,False,Online,False,False,Hogan LLC,Grocery,Sydney,-13.414203,153.170296,False,False,False
761cd128-a162-4d91-a829-feadf7558082,2026-04-19,03:10:15,682627fd-8367-4e0b-b731-8788f095cab3,d6a2129e-ced9-481b-8800-6458b20309a2,Brazil,Brazil,PayPal,31074.81,BRL,3,False,False,1,Mobile,Edge,True,1312,2,False,Online,False,False,"Landry, Avila and Farley",Electronics,Sao Paulo,5.928089,-117.197825,False,False,False
86aebb4a-c6e0-46b5-b5ff-52f0c1dea19a,2026-06-01,03:21:56,15e0e3ec-0edc-414d-9155-78a359188e6c,0c2b4ec2-2962-47f1-8d90-34ea4539b2fc,USA,UK,Skrill,64456.99,USD,2,False,False,2,Tablet,Edge,False,2780,1,False,POS,False,False,Hatfield LLC,Clothing,Tokyo,66.895731,-66.612255,False,False,False
579e9bbf-d8db-4db3-b01d-c1d67bcf1ad1,2025-10-26,20:43:48,28caead2-cb43-4407-85e4-abf338425715,9ffb8964-1890-4aa6-a205-3ef7e381b414,USA,UK,bank transfer,46671.5,USD,6,False,False,3,Tablet,Opera,False,26,4,False,ATM,False,False,Scott-Whitehead,Fuel,Sydney,57.866522,-175.302999,True,False,False
65a91437-dbd4-4fb4-9d91-41a0d29765d4,2026-06-13,05:24:21,27c8a6ec-c28e-492b-bea8-6e8a4b033dbc,0452a6ab-ab22-4785-b2c1-931e6aa382e5,Netherlands,Canada,UPI,8522.33,EUR,3,False,False,1,Tablet,Chrome,False,3367,3,False,ATM,False,False,Long Group,Entertainment,Mumbai,70.267572,-106.031352,False,False,False
51edabaa-41b7-4d1c-a8f2-b1abc034204b,2025-07-05,10:25:22,05352d73-48f5-41d5-83cc-756b437cd238,46de7846-bfc3-4b11-a503-dbeb34095579,France,India,Payoneer,19968.34,EUR,3,False,False,0,Tablet,Opera,False,2388,2,False,Online,False,False,Orozco Inc,Healthcare,Sydney,-76.534897,-5.476422,False,False,False
95cbd621-00d5-4399-9b1d-920bf37679e6,2025-09-10,10:05:33,1bb9a091-7384-4cae-b888-50abace077b8,16d99017-54eb-4fc8-8817-91b112e64e61,Canada,Brazil,Cryptocurrency,67693.89,CAD,3,False,False,1,Mobile,Edge,False,3473,3,False,ATM,False,False,Chen-Rivera,Electronics,Sao Paulo,35.055175,-175.402285,False,False,False
b2090500-e913-4f12-a513-7abf9210e5e9,2025-08-12,10:39:38,4bc988a1-3759-47e8-adc9-8745b012bef8,14dd6fd1-bd0a-4573-8a75-577f3790c994,USA,USA,UPI,39137.58,USD,1,False,False,1,Desktop,Edge,False,2652,4,False,POS,False,False,"Woods, Anderson and Brown",Clothing,Toronto,17.651678,-38.559677,False,False,False
1e611c78-c55c-49de-9e01-07b073272eb8,2026-05-12,18:17:04,e4ffe588-003f-4cdd-99fd-c8e675ad9263,7ef39c39-e2e8-40fc-a3a8-32f1c48a9a9c,UK,Canada,bank transfer,48294.55,GBP,3,False,False,1,Tablet,Edge,False,3304,2,False,Online,False,False,Frazier PLC,Electronics,New York,-22.290143,-173.253596,False,False,False
18dba3a2-d593-451e-b287-38553f4ff4cf,2025-12-15,11:32:11,0e11744e-8284-41cf-9e51-61fc54a484c4,166b4088-635d-4c44-a778-e13eb042428a,Australia,India,bank transfer,1464.19,AUD,1,False,False,0,Tablet,Safari,False,1535,5,False,POS,False,False,Johnson-Douglas,Electronics,Sao Paulo,-70.865345,90.109683,False,False,False
